#DISTANCE:     AVE_GOFR:        ERROR:
     1.57745    0.679093  0.00651702
      1.6031    0.687979  0.00424718
     1.62875    0.702003  0.00561034
      1.6544    0.709361  0.00483459
     1.68005    0.721794  0.00418164
      1.7057    0.737621  0.00668816
     1.73135    0.776074     0.00539
       1.757    0.809274  0.00363683
     1.78265    0.844813  0.00550266
      1.8083    0.885189  0.00493351
     1.83395    0.934364  0.00381244
      1.8596    0.979111  0.00369194
     1.88525      1.0197  0.00529701
      1.9109     1.05256  0.00332142
     1.93655     1.08867  0.00566125
      1.9622     1.13121  0.00631403
     1.98785     1.16394  0.00522035
      2.0135     1.19005  0.00444368
     2.03915     1.20823  0.00436223
      2.0648     1.21029  0.00618412
     2.09045     1.21489  0.00443558
      2.1161     1.21626   0.0066617
     2.14174     1.19545  0.00839508
     2.16739     1.17255  0.00497334
     2.19304     1.14649   0.0050544
     2.21869     1.12052   0.0032562
     2.24434     1.08901  0.00331154
     2.26999     1.05462  0.00419557
     2.29564     1.02852  0.00526277
     2.32129     1.00082  0.00441086
     2.34694    0.976386  0.00828305
     2.37259    0.960358  0.00645584
     2.39824    0.944474  0.00445159
     2.42389    0.929741  0.00529413
     2.44954     0.91952  0.00664424
     2.47519    0.910866  0.00477324
     2.50084    0.421312  0.00273618
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00155482 0.000237084
    0.910562   0.0242907  0.00107368
    0.936212    0.167505  0.00335627
    0.961861    0.568963  0.00561118
    0.987511     1.22766  0.00992047
     1.01316     1.88887   0.0134886
     1.03881     2.37005  0.00895499
     1.06446     2.57898   0.0141683
     1.09011     2.55454   0.0132307
     1.11576     2.37373  0.00841215
     1.14141     2.15827   0.0132562
     1.16706     1.96163   0.0128652
     1.19271     1.73697   0.0101668
     1.21836     1.53872  0.00854413
     1.24401     1.37547   0.0102735
     1.26966     1.24037   0.0052967
     1.29531     1.11655   0.0061469
     1.32096       1.027  0.00902085
     1.34661    0.933249  0.00794727
     1.37226    0.870649  0.00789799
     1.39791    0.806626  0.00511886
     1.42355    0.775371   0.0035163
      1.4492    0.753874  0.00605048
     1.47485    0.724285  0.00781521
      1.5005    0.700882  0.00535737
     1.52615    0.686281  0.00735591
      1.5518    0.683981  0.00788712
     1.57745     0.67731  0.00616377
      1.6031    0.685431    0.004562
     1.62875     0.69863  0.00602925
      1.6544    0.707334  0.00480134
     1.68005    0.721496   0.0038121
      1.7057    0.738735   0.0061723
     1.73135    0.777366  0.00505245
       1.757    0.810954  0.00367355
     1.78265     0.84713  0.00546819
      1.8083    0.884968  0.00448994
     1.83395    0.936622  0.00407981
      1.8596    0.982568  0.00470429
     1.88525     1.02363  0.00610164
      1.9109      1.0554  0.00405612
     1.93655     1.09071  0.00550081
      1.9622     1.13306  0.00600363
     1.98785     1.16402  0.00474648
      2.0135     1.19034  0.00404928
     2.03915     1.20614  0.00443824
      2.0648     1.21032  0.00562205
     2.09045     1.21437  0.00406305
      2.1161     1.21372  0.00652161
     2.14174      1.1969  0.00775578
     2.16739     1.17104  0.00474444
     2.19304     1.14469  0.00490757
     2.21869     1.11766  0.00402564
     2.24434     1.08742   0.0033727
     2.26999     1.05422  0.00383385
     2.29564     1.02883  0.00479352
     2.32129     1.00201   0.0041674
     2.34694    0.977538  0.00760969
     2.37259    0.960477  0.00587004
     2.39824    0.944289  0.00405075
     2.42389    0.930116  0.00482608
     2.44954    0.918972  0.00606273
     2.47519    0.910199  0.00438564
     2.50084    0.420989  0.00250644
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00155135 0.000217353
    0.910562   0.0243054 0.000984305
    0.936212    0.167809  0.00309033
    0.961861     0.56958  0.00517741
    0.987511     1.23189  0.00995542
     1.01316     1.89283   0.0129339
     1.03881     2.37357  0.00887627
     1.06446     2.57742   0.0130738
     1.09011     2.55678    0.012317
     1.11576     2.37696  0.00830617
     1.14141     2.15825   0.0121515
     1.16706     1.96342   0.0119174
     1.19271     1.73752  0.00933425
     1.21836     1.53663  0.00808375
     1.24401     1.36981   0.0108633
     1.26966     1.23727  0.00569317
     1.29531     1.11351  0.00633961
     1.32096     1.02543  0.00840337
     1.34661     0.93029  0.00781631
     1.37226    0.866477  0.00826859
     1.39791    0.805174  0.00489379
     1.42355    0.774528  0.00332272
      1.4492    0.753695  0.00554892
     1.47485    0.723554  0.00719808
      1.5005    0.702471  0.00514111
     1.52615    0.685074  0.00684127
      1.5518    0.682004  0.00747364
     1.57745    0.678992  0.00587525
      1.6031    0.687031  0.00445355
     1.62875    0.699644  0.00561135
      1.6544    0.710234  0.00520391
     1.68005     0.72243  0.00360695
      1.7057    0.740851  0.00600958
     1.73135    0.778842  0.00484245
       1.757    0.812287  0.00360136
     1.78265    0.847632  0.00503556
      1.8083     0.88583  0.00419773
     1.83395    0.935173  0.00398881
      1.8596    0.982139  0.00433177
     1.88525      1.0236  0.00559325
      1.9109     1.05596  0.00375648
     1.93655      1.0914  0.00508545
      1.9622     1.13379  0.00554756
     1.98785     1.16545  0.00456039
      2.0135     1.18995    0.003731
     2.03915     1.20849  0.00465113
      2.0648     1.21388  0.00617373
     2.09045     1.21401  0.00373988
      2.1161     1.21306  0.00601119
     2.14174     1.19481  0.00738439
     2.16739     1.17071  0.00436037
     2.19304      1.1441  0.00453379
     2.21869     1.11703  0.00373861
     2.24434     1.08663  0.00318084
     2.26999     1.05385  0.00353191
     2.29564     1.02762  0.00454455
     2.32129     1.00124  0.00389143
     2.34694    0.976131  0.00710447
     2.37259    0.957557  0.00606381
     2.39824    0.941281  0.00469939
     2.42389    0.928257  0.00476854
     2.44954    0.918775  0.00556071
     2.47519    0.911122   0.0041162
     2.50084    0.420823  0.00230306
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
