#DISTANCE:     AVE_GOFR:        ERROR:
      1.9109     1.05564  0.00246264
     1.93655     1.09275  0.00393981
      1.9622     1.12922  0.00349734
     1.98785     1.15896  0.00226794
      2.0135     1.18237  0.00241175
     2.03915     1.20189   0.0029643
      2.0648     1.21519   0.0018509
     2.09045      1.2158  0.00194909
      2.1161     1.21128  0.00183375
     2.14174     1.19646  0.00106007
     2.16739     1.17719  0.00224553
     2.19304     1.15205  0.00191986
     2.21869     1.12736  0.00245782
     2.24434     1.09875  0.00276478
     2.26999      1.0681  0.00184646
     2.29564     1.04099  0.00269872
     2.32129     1.01473  0.00295787
     2.34694    0.991421  0.00349711
     2.37259    0.970079  0.00296018
     2.39824    0.949928  0.00258445
     2.42389    0.932725  0.00196839
     2.44954    0.918466  0.00200104
     2.47519    0.908998   0.0017548
     2.50084    0.419143  0.00096409
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.42098e-06 4.21523e-06
    0.884913  0.00119634 0.000108772
    0.910562   0.0245584  0.00025125
    0.936212    0.162891  0.00112194
    0.961861     0.55986  0.00354882
    0.987511     1.19472  0.00451884
     1.01316     1.86218  0.00605744
     1.03881     2.32796   0.0055616
     1.06446      2.5521  0.00492054
     1.09011     2.54318  0.00173662
     1.11576     2.40322  0.00603416
     1.14141     2.20328  0.00484534
     1.16706     1.97313  0.00429898
     1.19271     1.76279  0.00465834
     1.21836     1.56566   0.0031373
     1.24401     1.39742  0.00262519
     1.26966     1.24754  0.00233232
     1.29531     1.12439  0.00373141
     1.32096     1.02724  0.00274908
     1.34661    0.944466  0.00328625
     1.37226    0.873827  0.00189423
     1.39791    0.816087  0.00248485
     1.42355    0.778386  0.00235505
      1.4492    0.739386  0.00298785
     1.47485    0.711188  0.00218177
      1.5005    0.690771  0.00307054
     1.52615    0.677882  0.00343323
      1.5518    0.671789  0.00255805
     1.57745    0.671736  0.00237198
      1.6031    0.676015  0.00182513
     1.62875    0.685348  0.00196661
      1.6544    0.700456  0.00265465
     1.68005    0.720779  0.00245512
      1.7057     0.74756  0.00271708
     1.73135    0.777547  0.00205074
       1.757    0.811598   0.0018618
     1.78265    0.848276  0.00197369
      1.8083    0.892041  0.00192651
     1.83395    0.934374  0.00273149
      1.8596    0.973592    0.002661
     1.88525     1.01788  0.00276175
      1.9109     1.05638  0.00234684
     1.93655     1.09394  0.00375606
      1.9622     1.13003  0.00327168
     1.98785     1.15999  0.00228329
      2.0135     1.18285  0.00223872
     2.03915     1.20235  0.00272947
      2.0648     1.21558  0.00172319
     2.09045     1.21575  0.00177249
      2.1161     1.21171   0.0017169
     2.14174      1.1968  0.00101554
     2.16739      1.1768  0.00207586
     2.19304     1.15137  0.00186154
     2.21869     1.12725  0.00223664
     2.24434     1.09865  0.00251549
     2.26999     1.06767  0.00172743
     2.29564     1.04057  0.00248544
     2.32129     1.01435  0.00271244
     2.34694    0.990285  0.00335865
     2.37259    0.969506   0.0027459
     2.39824    0.949612  0.00236867
     2.42389    0.932635   0.0017915
     2.44954      0.9185  0.00181943
     2.47519     0.90878  0.00160874
     2.50084    0.418747 0.000954434
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 4.05256e-06 3.88003e-06
    0.884913  0.00119599 9.97079e-05
    0.910562   0.0246122 0.000236004
    0.936212    0.163118  0.00105132
    0.961861    0.561831   0.0037607
    0.987511     1.19863  0.00558175
     1.01316     1.86484  0.00610928
     1.03881     2.33106  0.00590184
     1.06446     2.55457  0.00509172
     1.09011     2.54211  0.00188922
     1.11576     2.40262  0.00556035
     1.14141      2.2021  0.00458253
     1.16706     1.97239  0.00400323
     1.19271     1.75973  0.00517748
     1.21836     1.56303  0.00382191
     1.24401      1.3948  0.00347508
     1.26966     1.24494   0.0032824
     1.29531     1.12301  0.00366367
     1.32096     1.02658   0.0025969
     1.34661    0.944224  0.00302126
     1.37226    0.873203  0.00183598
     1.39791    0.816069  0.00227784
     1.42355    0.777963  0.00219657
      1.4492    0.738839  0.00278853
     1.47485    0.711673  0.00205321
      1.5005    0.691484  0.00289625
     1.52615     0.67834  0.00317763
      1.5518    0.672804  0.00253801
     1.57745    0.671692  0.00217472
      1.6031      0.6767  0.00179727
     1.62875    0.686834  0.00229612
      1.6544    0.702047  0.00287128
     1.68005    0.723031  0.00311657
      1.7057    0.749241  0.00296571
     1.73135    0.778178  0.00197429
       1.757    0.812514  0.00191899
     1.78265    0.849276  0.00204708
      1.8083    0.892564  0.00183546
     1.83395    0.934615  0.00251449
      1.8596    0.973879   0.0024547
     1.88525     1.01733  0.00258732
      1.9109     1.05647  0.00215322
     1.93655     1.09291  0.00358022
      1.9622      1.1296  0.00302637
     1.98785      1.1598  0.00210083
      2.0135     1.18293  0.00205374
     2.03915     1.20195  0.00253132
      2.0648     1.21509  0.00164646
     2.09045     1.21431   0.0021308
      2.1161     1.21039  0.00201505
     2.14174     1.19525  0.00175328
     2.16739     1.17628  0.00196594
     2.19304     1.15077  0.00180053
     2.21869     1.12575  0.00250185
     2.24434     1.09803  0.00238004
     2.26999     1.06733  0.00161541
     2.29564     1.04097  0.00231029
     2.32129     1.01412  0.00249656
     2.34694    0.989915  0.00309899
     2.37259     0.96882  0.00260151
     2.39824    0.950397  0.00229767
     2.42389    0.932839   0.0016538
     2.44954    0.918855  0.00170211
     2.47519    0.910001  0.00188167
     2.50084     0.41925 0.000998998
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
