# best solutions
1, 32, 11, 18, 20, 33, 12, 5, 19, 10, 6, 9, 22, 23, 8, 7, 13, 3, 31, 29, 25, 27, 2, 28, 24, 17, 14, 15, 30, 26, 16, 4, 34, 21, 1,44.9234
1, 24, 28, 3, 32, 25, 21, 6, 2, 8, 33, 4, 19, 27, 11, 14, 12, 18, 20, 5, 10, 9, 22, 23, 7, 13, 31, 29, 17, 15, 30, 26, 16, 34, 1,39.6021
1, 24, 28, 3, 32, 25, 21, 6, 2, 8, 33, 4, 19, 27, 11, 14, 12, 18, 20, 5, 10, 9, 22, 23, 7, 13, 31, 29, 17, 15, 30, 26, 16, 34, 1,39.6021
1, 10, 8, 7, 13, 3, 31, 29, 25, 27, 19, 18, 20, 33, 12, 5, 22, 23, 21, 24, 15, 17, 32, 14, 2, 4, 28, 34, 26, 30, 16, 11, 9, 6, 1,39.323
1, 32, 11, 9, 24, 28, 3, 17, 14, 8, 10, 6, 16, 34, 4, 2, 7, 13, 31, 29, 25, 27, 19, 18, 20, 33, 12, 5, 22, 23, 21, 15, 26, 30, 1,38.3264
1, 7, 8, 10, 6, 22, 5, 12, 33, 20, 18, 19, 27, 25, 29, 31, 13, 32, 11, 21, 23, 16, 34, 4, 2, 14, 17, 3, 28, 24, 9, 15, 26, 30, 1,32.5048
1, 32, 11, 9, 24, 17, 14, 2, 10, 8, 7, 13, 3, 31, 28, 4, 34, 19, 18, 20, 33, 12, 5, 22, 23, 21, 15, 16, 6, 29, 25, 27, 26, 30, 1,28.495
1, 7, 8, 10, 6, 22, 5, 12, 33, 20, 18, 19, 27, 25, 29, 31, 13, 32, 11, 21, 23, 9, 24, 17, 15, 34, 4, 28, 3, 2, 14, 16, 26, 30, 1,26.3449
1, 7, 8, 10, 6, 22, 5, 12, 33, 20, 18, 19, 27, 25, 29, 31, 13, 32, 11, 21, 23, 9, 24, 17, 15, 34, 4, 28, 3, 2, 14, 16, 26, 30, 1,26.3449
1, 32, 11, 9, 24, 17, 14, 16, 15, 21, 23, 22, 5, 12, 33, 20, 18, 19, 34, 4, 28, 31, 3, 13, 7, 8, 10, 2, 6, 29, 25, 27, 26, 30, 1,24.2083
1, 32, 11, 9, 24, 17, 14, 16, 15, 21, 23, 22, 5, 12, 33, 20, 18, 19, 34, 4, 28, 31, 3, 13, 7, 8, 10, 2, 6, 29, 25, 27, 26, 30, 1,24.2083
1, 11, 8, 10, 6, 22, 5, 12, 33, 20, 18, 19, 27, 25, 29, 31, 13, 32, 7, 21, 23, 9, 24, 3, 28, 4, 34, 15, 17, 2, 14, 16, 26, 30, 1,23.7399
1, 11, 8, 10, 32, 9, 24, 17, 14, 16, 15, 21, 23, 22, 5, 12, 33, 20, 18, 19, 34, 4, 28, 31, 3, 13, 7, 2, 6, 29, 25, 27, 26, 30, 1,20.8904
1, 11, 8, 10, 32, 9, 24, 17, 14, 16, 15, 21, 23, 22, 5, 12, 33, 20, 18, 19, 34, 4, 28, 31, 3, 13, 7, 2, 6, 29, 25, 27, 26, 30, 1,20.8904
1, 11, 8, 32, 9, 24, 17, 10, 14, 16, 15, 21, 23, 22, 5, 12, 33, 20, 18, 19, 34, 4, 28, 31, 3, 13, 7, 2, 6, 29, 25, 27, 26, 30, 1,19.9538
