# best solutions
1, 32, 11, 18, 20, 33, 12, 5, 19, 10, 6, 9, 22, 23, 8, 7, 13, 3, 31, 29, 25, 27, 2, 28, 24, 17, 14, 15, 30, 26, 16, 4, 34, 21, 1,44.9234
1, 30, 8, 7, 27, 11, 25, 32, 9, 28, 19, 5, 26, 12, 2, 23, 24, 18, 20, 33, 10, 6, 13, 34, 4, 31, 21, 22, 17, 15, 3, 29, 14, 16, 1,38.4518
1, 33, 14, 23, 24, 2, 30, 8, 7, 27, 11, 25, 32, 9, 28, 3, 20, 34, 15, 4, 16, 19, 26, 21, 10, 22, 5, 12, 18, 6, 13, 31, 17, 29, 1,34.6704
1, 33, 14, 10, 22, 17, 5, 12, 13, 30, 8, 7, 27, 11, 23, 24, 2, 25, 32, 9, 28, 3, 20, 34, 15, 4, 16, 19, 31, 18, 26, 6, 29, 21, 1,33.0287
1, 33, 14, 23, 24, 2, 30, 8, 5, 27, 11, 12, 10, 25, 32, 22, 17, 7, 13, 9, 28, 3, 20, 34, 15, 4, 16, 19, 31, 18, 26, 6, 29, 21, 1,26.1186
1, 33, 14, 23, 24, 2, 30, 8, 5, 27, 11, 12, 10, 25, 32, 22, 17, 7, 13, 9, 28, 3, 20, 34, 15, 4, 16, 19, 31, 18, 26, 6, 29, 21, 1,26.1186
1, 30, 8, 7, 27, 33, 14, 23, 24, 2, 5, 11, 12, 10, 25, 32, 22, 17, 13, 9, 28, 3, 20, 34, 15, 4, 16, 19, 31, 18, 26, 6, 29, 21, 1,23.8728
1, 12, 10, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 8, 6, 29, 21, 7, 33, 14, 23, 27, 11, 25, 32, 24, 2, 5, 1,21.4248
1, 33, 14, 23, 24, 2, 21, 8, 5, 27, 12, 10, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 6, 29, 7, 11, 25, 32, 1,20.2434
1, 12, 10, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 33, 14, 23, 24, 2, 21, 8, 5, 27, 30, 6, 29, 7, 11, 25, 32, 1,19.8783
1, 33, 14, 12, 10, 22, 23, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 8, 6, 29, 21, 7, 27, 11, 25, 32, 24, 2, 5, 1,18.6735
1, 33, 14, 12, 10, 22, 23, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 8, 6, 29, 21, 7, 27, 11, 25, 32, 24, 2, 5, 1,18.6735
1, 33, 14, 12, 10, 23, 24, 2, 21, 8, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 5, 27, 6, 29, 7, 11, 25, 32, 1,18.4994
1, 33, 14, 12, 10, 23, 24, 2, 21, 8, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 5, 27, 6, 29, 32, 25, 7, 11, 1,17.0129
1, 33, 14, 12, 10, 23, 24, 2, 21, 8, 22, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 5, 27, 6, 29, 7, 32, 25, 11, 1,16.9644
1, 33, 14, 12, 10, 23, 22, 8, 21, 2, 24, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 5, 27, 6, 29, 32, 25, 7, 11, 1,14.126
1, 33, 14, 12, 10, 23, 22, 8, 21, 2, 24, 17, 13, 9, 28, 3, 20, 4, 15, 34, 16, 19, 31, 18, 26, 30, 5, 27, 6, 29, 32, 25, 7, 11, 1,14.126
1, 33, 14, 12, 10, 23, 22, 8, 21, 2, 24, 17, 13, 9, 28, 3, 20, 4, 18, 34, 16, 19, 31, 15, 26, 30, 5, 27, 6, 29, 32, 25, 7, 11, 1,14.0423
