#DISTANCE:     AVE_GOFR:        ERROR:
      2.0135     1.18458  0.00396359
     2.03915     1.20811  0.00433049
      2.0648     1.21617  0.00820144
     2.09045     1.22893   0.0145781
      2.1161     1.22143  0.00916012
     2.14174     1.19132  0.00832274
     2.16739     1.17034  0.00534443
     2.19304     1.14341  0.00529729
     2.21869     1.11988  0.00319917
     2.24434     1.08577  0.00358362
     2.26999     1.05589   0.0036947
     2.29564     1.02835  0.00525995
     2.32129     1.00119  0.00425645
     2.34694    0.978483  0.00815341
     2.37259    0.963519  0.00615607
     2.39824    0.945071  0.00454043
     2.42389    0.933583  0.00743464
     2.44954    0.917934   0.0063895
     2.47519    0.910616  0.00487383
     2.50084    0.420486  0.00292349
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913  0.00144644 0.000224814
    0.910562   0.0240938  0.00102843
    0.936212    0.165844  0.00381455
    0.961861    0.567393   0.0057885
    0.987511     1.22507  0.00913628
     1.01316     1.87416   0.0179262
     1.03881     2.35879   0.0147912
     1.06446     2.57042   0.0179003
     1.09011     2.54298   0.0178176
     1.11576     2.37319  0.00866947
     1.14141     2.17197   0.0143327
     1.16706     1.97516   0.0153252
     1.19271     1.74661   0.0168079
     1.21836     1.55411   0.0211059
     1.24401     1.38039   0.0129669
     1.26966     1.24659  0.00656134
     1.29531     1.11487  0.00529442
     1.32096     1.02526  0.00915003
     1.34661    0.935787  0.00916833
     1.37226    0.873346   0.0076891
     1.39791    0.809484  0.00523846
     1.42355    0.772359  0.00439871
      1.4492    0.751777  0.00718946
     1.47485    0.720249  0.00898722
      1.5005    0.699147  0.00610116
     1.52615    0.683272  0.00864066
      1.5518     0.68036  0.00943031
     1.57745    0.674252  0.00751054
      1.6031    0.684768  0.00492784
     1.62875    0.702116  0.00510146
      1.6544    0.709634   0.0044028
     1.68005    0.723503  0.00413581
      1.7057    0.741233  0.00698776
     1.73135    0.777098  0.00499632
       1.757    0.808213  0.00345763
     1.78265      0.8443  0.00502635
      1.8083    0.883977  0.00463147
     1.83395    0.932492  0.00389859
      1.8596    0.976635  0.00410323
     1.88525     1.01859   0.0049301
      1.9109     1.05195   0.0030739
     1.93655     1.08756  0.00525542
      1.9622     1.12941  0.00599307
     1.98785     1.16284  0.00485971
      2.0135     1.18765  0.00464193
     2.03915     1.20921  0.00407534
      2.0648     1.21547  0.00748567
     2.09045     1.22815   0.0132737
      2.1161     1.22232  0.00836975
     2.14174     1.19352   0.0078503
     2.16739     1.17065   0.0048678
     2.19304     1.14458  0.00494418
     2.21869     1.12047  0.00296068
     2.24434     1.08713  0.00350559
     2.26999     1.05383  0.00388743
     2.29564     1.02851  0.00478434
     2.32129    0.999331  0.00425518
     2.34694    0.976973  0.00755076
     2.37259    0.961395  0.00595167
     2.39824    0.945381  0.00413824
     2.42389    0.934886  0.00687195
     2.44954    0.919678  0.00604211
     2.47519    0.908978  0.00469771
     2.50084    0.420316   0.0026627
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263           0           0
    0.884913   0.0015246 0.000219245
    0.910562   0.0244137 0.000991227
    0.936212    0.165767  0.00349744
    0.961861    0.567587  0.00530941
    0.987511     1.22901  0.00918562
     1.01316     1.87717    0.016683
     1.03881     2.35877   0.0135586
     1.06446     2.56829   0.0165339
     1.09011     2.54311   0.0163332
     1.11576     2.36978  0.00858865
     1.14141     2.16611   0.0142859
     1.16706     1.97074   0.0146712
     1.19271     1.75031   0.0158094
     1.21836     1.55751   0.0196188
     1.24401     1.38376   0.0123163
     1.26966     1.24459   0.0063128
     1.29531     1.11838  0.00589993
     1.32096     1.02551  0.00839081
     1.34661    0.938292  0.00873976
     1.37226    0.871444  0.00727976
     1.39791    0.808254  0.00494431
     1.42355    0.772802  0.00405444
      1.4492    0.749529  0.00693289
     1.47485    0.720031  0.00824095
      1.5005    0.697763  0.00574737
     1.52615    0.681646  0.00807212
      1.5518    0.678788  0.00877459
     1.57745     0.67302  0.00698488
      1.6031    0.682699  0.00493222
     1.62875    0.699016   0.0055391
      1.6544    0.707753  0.00441952
     1.68005    0.723087  0.00381198
      1.7057    0.741953  0.00644249
     1.73135    0.778197  0.00469925
       1.757    0.809841  0.00353199
     1.78265    0.846466  0.00505266
      1.8083    0.883876  0.00424662
     1.83395    0.934717  0.00416062
      1.8596    0.980011  0.00495895
     1.88525     1.02228  0.00573922
      1.9109     1.05461  0.00379433
     1.93655     1.08952  0.00517009
      1.9622     1.13125  0.00576982
     1.98785     1.16301  0.00445771
      2.0135     1.18812  0.00427858
     2.03915     1.20721  0.00419704
      2.0648     1.21507  0.00687237
     2.09045     1.22657   0.0122618
      2.1161     1.21949  0.00813708
     2.14174     1.19501   0.0073358
     2.16739     1.16943  0.00461371
     2.19304     1.14308  0.00475358
     2.21869     1.11785  0.00369448
     2.24434     1.08582  0.00344777
     2.26999     1.05353  0.00357562
     2.29564      1.0288  0.00439415
     2.32129     1.00055  0.00407052
     2.34694    0.977979  0.00698834
     2.37259    0.961417  0.00545574
     2.39824    0.945136  0.00380064
     2.42389      0.9348  0.00629981
     2.44954    0.919163  0.00556051
     2.47519    0.908524  0.00432811
     2.50084    0.420102  0.00244933
     2.52649           0           0
     2.55214           0           0
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
