#BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        7427     2.96184     2.96377 1.61576e-05
        7428     2.96322     2.96377 1.61556e-05
        7429     2.96401     2.96377 1.61534e-05
        7430     2.96465     2.96377 1.61517e-05
        7431     2.96461     2.96377 1.61499e-05
        7432     2.96435     2.96377 1.61479e-05
        7433     2.96435     2.96377 1.61459e-05
        7434     2.96504     2.96377 1.61447e-05
        7435     2.96419     2.96377 1.61426e-05
        7436     2.96368     2.96377 1.61404e-05
        7437     2.96371     2.96377 1.61383e-05
        7438     2.96375     2.96377 1.61361e-05
        7439      2.9629     2.96377 1.61344e-05
        7440     2.96484     2.96377 1.61328e-05
        7441     2.96508     2.96377 1.61316e-05
        7442     2.96204     2.96377 1.61311e-05
        7443     2.96296     2.96377 1.61293e-05
        7444      2.9637     2.96377 1.61272e-05
        7445     2.96393     2.96377  1.6125e-05
        7446     2.96421     2.96377  1.6123e-05
        7447     2.96482     2.96377 1.61214e-05
        7448     2.96535     2.96377 1.61207e-05
        7449     2.96302     2.96377 1.61188e-05
        7450      2.9614     2.96377 1.61198e-05
        7451     2.96279     2.96377 1.61181e-05
        7452      2.9637     2.96377  1.6116e-05
        7453     2.96392     2.96377 1.61138e-05
        7454     2.96398     2.96377 1.61117e-05
        7455     2.96376     2.96377 1.61095e-05
        7456     2.96332     2.96377 1.61075e-05
        7457     2.96333     2.96377 1.61054e-05
        7458     2.96372     2.96377 1.61033e-05
        7459     2.96373     2.96377 1.61011e-05
        7460     2.96295     2.96377 1.60993e-05
        7461     2.96314     2.96377 1.60974e-05
        7462     2.96422     2.96377 1.60954e-05
        7463     2.96494     2.96377  1.6094e-05
        7464     2.96463     2.96377 1.60922e-05
        7465     2.96395     2.96377 1.60901e-05
        7466     2.96395     2.96377  1.6088e-05
        7467     2.96407     2.96377 1.60859e-05
        7468     2.96483     2.96377 1.60843e-05
        7469     2.96335     2.96377 1.60823e-05
        7470     2.96211     2.96377 1.60816e-05
        7471     2.96314     2.96377 1.60797e-05
        7472     2.96361     2.96377 1.60776e-05
        7473     2.96363     2.96377 1.60754e-05
        7474     2.96369     2.96377 1.60733e-05
        7475     2.96397     2.96377 1.60712e-05
        7476     2.96517     2.96377 1.60701e-05
        7477     2.96658     2.96377 1.60724e-05
        7478     2.96286     2.96377 1.60707e-05
        7479     2.96149     2.96377 1.60714e-05
        7480     2.96372     2.96377 1.60693e-05
        7481     2.96556     2.96377 1.60689e-05
        7482     2.96408     2.96377 1.60668e-05
        7483     2.96166     2.96377 1.60671e-05
        7484     2.96274     2.96377 1.60656e-05
        7485     2.96272     2.96377  1.6064e-05
        7486     2.96284     2.96377 1.60624e-05
        7487     2.96306     2.96377 1.60605e-05
        7488     2.96411     2.96377 1.60584e-05
        7489     2.97012     2.96377 1.60786e-05
        7490     2.96837     2.96377 1.60882e-05
        7491     2.95667     2.96377 1.61139e-05
        7492     2.96248     2.96377 1.61127e-05
        7493     2.96243     2.96377 1.61115e-05
        7494     2.96248     2.96377 1.61103e-05
        7495     2.96331     2.96377 1.61083e-05
        7496     2.96423     2.96377 1.61062e-05
        7497     2.96572     2.96377 1.61062e-05
        7498     2.96584     2.96377 1.61064e-05
        7499     2.96428     2.96377 1.61044e-05
        7500      2.9616     2.96377 1.61049e-05
        7501     2.96216     2.96377 1.61041e-05
        7502     2.96431     2.96377 1.61022e-05
        7503     2.96403     2.96377    1.61e-05
        7504     2.96329     2.96377  1.6098e-05
        7505     2.96323     2.96377  1.6096e-05
        7506     2.96369     2.96377 1.60939e-05
        7507     2.96432     2.96377 1.60919e-05
        7508     2.96439     2.96377   1.609e-05
        7509       2.964     2.96377 1.60879e-05
        7510     2.96449     2.96377  1.6086e-05
        7511     2.96397     2.96377 1.60839e-05
        7512     2.96207     2.96377 1.60834e-05
        7513     2.96464     2.96377 1.60816e-05
        7514     2.96715     2.96377 1.60858e-05
        7515     2.96052     2.96377 1.60895e-05
        7516     2.96163     2.96377 1.60898e-05
        7517     2.96344     2.96377 1.60878e-05
        7518     2.96399     2.96377 1.60856e-05
        7519     2.96457     2.96377 1.60839e-05
        7520     2.96487     2.96377 1.60824e-05
        7521     2.96384     2.96377 1.60802e-05
        7522     2.96348     2.96377 1.60782e-05
        7523     2.96324     2.96377 1.60762e-05
        7524     2.96418     2.96377 1.60741e-05
        7525     2.96506     2.96377 1.60729e-05
        7526     2.96426     2.96377 1.60709e-05
        7527     2.96461     2.96377 1.60692e-05
        7528     2.96133     2.96377 1.60703e-05
        7529     2.96097     2.96377 1.60725e-05
        7530     2.96308     2.96377 1.60706e-05
        7531      2.9642     2.96377 1.60686e-05
        7532      2.9647     2.96377 1.60669e-05
        7533     2.96481     2.96377 1.60654e-05
        7534     2.96339     2.96377 1.60633e-05
        7535     2.96213     2.96377 1.60626e-05
        7536      2.9624     2.96377 1.60615e-05
        7537     2.96327     2.96377 1.60595e-05
        7538     2.96578     2.96377 1.60596e-05
        7539     2.97048     2.96377 1.60822e-05
        7540     2.96194     2.96377 1.60819e-05
        7541     2.95905     2.96377 1.60919e-05
        7542     2.96287     2.96377 1.60902e-05
        7543     2.96509     2.96377 1.60891e-05
        7544     2.96362     2.96377 1.60869e-05
        7545     2.96326     2.96377 1.60849e-05
        7546     2.96384     2.96377 1.60828e-05
        7547     2.96374     2.96377 1.60807e-05
        7548     2.96411     2.96377 1.60786e-05
        7549     2.96502     2.96377 1.60773e-05
        7550     2.96771     2.96377 1.60837e-05
        7551     2.96014     2.96377 1.60887e-05
        7552     2.96253     2.96377 1.60874e-05
        7553     2.96395     2.96377 1.60853e-05
        7554     2.96376     2.96377 1.60832e-05
        7555     2.96384     2.96377 1.60811e-05
        7556     2.96325     2.96377 1.60791e-05
        7557     2.96305     2.96377 1.60772e-05
        7558     2.96326     2.96377 1.60752e-05
        7559      2.9635     2.96377 1.60732e-05
        7560     2.96414     2.96377 1.60711e-05
        7561     2.96516     2.96377   1.607e-05
        7562     2.96475     2.96377 1.60684e-05
        7563     2.96272     2.96377 1.60669e-05
        7564     2.96244     2.96377 1.60658e-05
        7565     2.96344     2.96377 1.60637e-05
        7566      2.9641     2.96377 1.60616e-05
        7567      2.9645     2.96377 1.60598e-05
        7568      2.9664     2.96377 1.60614e-05
        7569     2.96483     2.96377 1.60599e-05
        7570     2.96203     2.96377 1.60595e-05
        7571     2.96409     2.96377 1.60574e-05
        7572     2.96144     2.96377 1.60582e-05
        7573     2.96372     2.96377 1.60561e-05
        7574     2.96534     2.96377 1.60553e-05
        7575     2.96467     2.96377 1.60536e-05
        7576     2.96289     2.96377 1.60519e-05
        7577     2.96349     2.96377 1.60498e-05
        7578     2.96437     2.96377 1.60479e-05
        7579     2.96469     2.96377 1.60463e-05
        7580     2.96568     2.96377 1.60461e-05
        7581     2.96546     2.96377 1.60456e-05
        7582       2.963     2.96377 1.60438e-05
        7583     2.96129     2.96377  1.6045e-05
        7584     2.96372     2.96377 1.60429e-05
        7585     2.96454     2.96377 1.60411e-05
        7586     2.96206     2.96377 1.60405e-05
        7587     2.96501     2.96377 1.60393e-05
        7588     2.96923     2.96377 1.60533e-05
        7589     2.96254     2.96377  1.6052e-05
        7590     2.95964     2.96377 1.60591e-05
        7591      2.9628     2.96377 1.60575e-05
        7592     2.96404     2.96377 1.60554e-05
        7593      2.9651     2.96377 1.60542e-05
        7594     2.96526     2.96377 1.60533e-05
        7595     2.96267     2.96377 1.60519e-05
        7596     2.96198     2.96377 1.60515e-05
        7597     2.96377     2.96377 1.60494e-05
        7598     2.96672     2.96377  1.6052e-05
        7599      2.9654     2.96377 1.60513e-05
        7600      2.9615     2.96377 1.60519e-05
        7601     2.96268     2.96377 1.60505e-05
        7602     2.96346     2.96377 1.60484e-05
        7603     2.96407     2.96377 1.60464e-05
        7604     2.96463     2.96377 1.60446e-05
        7605     2.96381     2.96377 1.60425e-05
        7606     2.96339     2.96377 1.60405e-05
        7607     2.96333     2.96377 1.60385e-05
        7608     2.96453     2.96377 1.60367e-05
        7609     2.96634     2.96377 1.60382e-05
        7610     2.96236     2.96377 1.60371e-05
        7611     2.96212     2.96377 1.60365e-05
        7612     2.96346     2.96377 1.60344e-05
        7613     2.96522     2.96377 1.60334e-05
        7614     2.96898     2.96377 1.60459e-05
        7615     2.95873     2.96377 1.60575e-05
        7616     2.96216     2.96377 1.60568e-05
        7617     2.96419     2.96377 1.60547e-05
        7618     2.96432     2.96377 1.60528e-05
        7619     2.96486     2.96377 1.60513e-05
        7620     2.96269     2.96377 1.60499e-05
        7621     2.96303     2.96377  1.6048e-05
        7622     2.96517     2.96377  1.6047e-05
        7623     2.96569     2.96377 1.60469e-05
        7624     2.96301     2.96377 1.60451e-05
        7625     2.96177     2.96377 1.60451e-05
        7626     2.96316     2.96377 1.60432e-05
        7627     2.96388     2.96377 1.60411e-05
        7628     2.96394     2.96377  1.6039e-05
        7629     2.96447     2.96377 1.60372e-05
        7630      2.9641     2.96377 1.60351e-05
        7631     2.96382     2.96377  1.6033e-05
        7632     2.96419     2.96377  1.6031e-05
        7633     2.96313     2.96377 1.60291e-05
        7634     2.96329     2.96377 1.60271e-05
        7635     2.96425     2.96377 1.60252e-05
        7636     2.96539     2.96377 1.60245e-05
        7637     2.96574     2.96377 1.60245e-05
        7638     2.96311     2.96377 1.60226e-05
        7639     2.96103     2.96377 1.60245e-05
        7640     2.96449     2.96377 1.60227e-05
        7641     2.96368     2.96377 1.60206e-05
        7642     2.96422     2.96377 1.60186e-05
        7643      2.9643     2.96377 1.60167e-05
        7644     2.96246     2.96377 1.60155e-05
        7645     2.96326     2.96377 1.60135e-05
        7646     2.96364     2.96377 1.60114e-05
        7647     2.96388     2.96377 1.60093e-05
        7648     2.96402     2.96377 1.60073e-05
        7649     2.96401     2.96377 1.60052e-05
        7650      2.9639     2.96377 1.60031e-05
        7651      2.9638     2.96377  1.6001e-05
        7652     2.96405     2.96377  1.5999e-05
        7653     2.96471     2.96377 1.59974e-05
        7654     2.96445     2.96377 1.59955e-05
        7655     2.96309     2.96377 1.59937e-05
        7656     2.96329     2.96377 1.59917e-05
        7657      2.9643     2.96377 1.59898e-05
        7658     2.96455     2.96377  1.5988e-05
        7659     2.96341     2.96377  1.5986e-05
        7660     2.96282     2.96377 1.59844e-05
        7661     2.96337     2.96377 1.59824e-05
        7662     2.96368     2.96377 1.59803e-05
        7663     2.96368     2.96377 1.59782e-05
        7664     2.96408     2.96377 1.59762e-05
        7665     2.96483     2.96377 1.59747e-05
        7666     2.96473     2.96377 1.59731e-05
        7667      2.9639     2.96377 1.59711e-05
        7668     2.96338     2.96377  1.5969e-05
        7669     2.96363     2.96377  1.5967e-05
        7670     2.96392     2.96377 1.59649e-05
        7671     2.96428     2.96377  1.5963e-05
        7672     2.96391     2.96377 1.59609e-05
        7673     2.96275     2.96377 1.59594e-05
        7674     2.96282     2.96377 1.59578e-05
        7675     2.96343     2.96377 1.59557e-05
        7676     2.96374     2.96377 1.59537e-05
        7677     2.96417     2.96377 1.59517e-05
        7678     2.96519     2.96377 1.59507e-05
        7679     2.96582     2.96377 1.59508e-05
        7680     2.96421     2.96377 1.59489e-05
        7681     2.96242     2.96377 1.59477e-05
        7682     2.96226     2.96377 1.59469e-05
        7683     2.96309     2.96377  1.5945e-05
        7684     2.96361     2.96377  1.5943e-05
        7685     2.96368     2.96377 1.59409e-05
        7686     2.96356     2.96377 1.59389e-05
        7687     2.96354     2.96377 1.59368e-05
        7688     2.96389     2.96377 1.59347e-05
        7689     2.96474     2.96377 1.59332e-05
        7690     2.96486     2.96377 1.59317e-05
        7691     2.96298     2.96377   1.593e-05
        7692     2.96353     2.96377 1.59279e-05
        7693     2.96561     2.96377 1.59277e-05
        7694     2.96392     2.96377 1.59256e-05
        7695      2.9641     2.96377 1.59236e-05
        7696      2.9635     2.96377 1.59216e-05
        7697     2.96353     2.96377 1.59195e-05
        7698     2.96506     2.96377 1.59184e-05
        7699     2.96299     2.96377 1.59166e-05
        7700     2.96186     2.96377 1.59165e-05
        7701     2.96318     2.96377 1.59146e-05
        7702     2.96406     2.96377 1.59126e-05
        7703     2.96581     2.96377 1.59127e-05
        7704     2.96557     2.96377 1.59124e-05
        7705     2.96095     2.96377 1.59145e-05
        7706     2.96337     2.96377 1.59125e-05
        7707     2.96336     2.96377 1.59106e-05
        7708     2.96306     2.96377 1.59088e-05
        7709     2.96467     2.96377 1.59071e-05
        7710     2.96658     2.96377 1.59092e-05
        7711     2.96469     2.96377 1.59076e-05
        7712     2.96081     2.96377 1.59102e-05
        7713     2.96189     2.96377   1.591e-05
        7714     2.96421     2.96377  1.5908e-05
        7715     2.96548     2.96377 1.59075e-05
        7716     2.96556     2.96377 1.59072e-05
        7717     2.96495     2.96377 1.59058e-05
        7718     2.96328     2.96377 1.59039e-05
        7719      2.9624     2.96377 1.59028e-05
        7720     2.96256     2.96377 1.59015e-05
        7721      2.9631     2.96377 1.58997e-05
        7722     2.96345     2.96377 1.58977e-05
        7723     2.96362     2.96377 1.58957e-05
        7724     2.96394     2.96377 1.58936e-05
        7725     2.96452     2.96377 1.58919e-05
        7726     2.96447     2.96377 1.58901e-05
        7727      2.9637     2.96377  1.5888e-05
        7728     2.96441     2.96377 1.58862e-05
        7729     2.96493     2.96377 1.58848e-05
        7730     2.96195     2.96377 1.58845e-05
        7731     2.96195     2.96377 1.58842e-05
        7732     2.96512     2.96377 1.58831e-05
        7733      2.9656     2.96377 1.58828e-05
        7734     2.96317     2.96377 1.58809e-05
        7735     2.96334     2.96377  1.5879e-05
        7736     2.96297     2.96377 1.58773e-05
        7737      2.9637     2.96377 1.58752e-05
        7738     2.96439     2.96377 1.58734e-05
        7739     2.96411     2.96377 1.58714e-05
        7740     2.96327     2.96377 1.58694e-05
        7741     2.96321     2.96377 1.58676e-05
        7742     2.96324     2.96377 1.58657e-05
        7743     2.96442     2.96377 1.58638e-05
        7744     2.96719     2.96377 1.58679e-05
        7745     2.96266     2.96377 1.58665e-05
        7746      2.9627     2.96377 1.58651e-05
        7747     2.96592     2.96377 1.58655e-05
        7748     2.96058     2.96377 1.58688e-05
        7749     2.96222     2.96377  1.5868e-05
        7750     2.96395     2.96377 1.58659e-05
        7751     2.96426     2.96377  1.5864e-05
        7752     2.96425     2.96377 1.58621e-05
        7753     2.96394     2.96377 1.58601e-05
        7754     2.96319     2.96377 1.58582e-05
        7755     2.96288     2.96377 1.58566e-05
        7756     2.96336     2.96377 1.58546e-05
        7757     2.96391     2.96377 1.58526e-05
        7758     2.96405     2.96377 1.58506e-05
        7759     2.96374     2.96377 1.58485e-05
        7760     2.96504     2.96377 1.58473e-05
        7761     2.96642     2.96377  1.5849e-05
        7762      2.9632     2.96377 1.58471e-05
        7763     2.96199     2.96377 1.58467e-05
        7764     2.96232     2.96377 1.58458e-05
        7765     2.96297     2.96377  1.5844e-05
        7766     2.96348     2.96377  1.5842e-05
        7767      2.9638     2.96377   1.584e-05
        7768     2.96391     2.96377  1.5838e-05
        7769      2.9638     2.96377 1.58359e-05
        7770     2.96379     2.96377 1.58339e-05
        7771       2.964     2.96377 1.58319e-05
        7772     2.96415     2.96377 1.58299e-05
        7773     2.96417     2.96377  1.5828e-05
        7774     2.96413     2.96377  1.5826e-05
        7775     2.96392     2.96377  1.5824e-05
        7776      2.9635     2.96377  1.5822e-05
        7777     2.96338     2.96377   1.582e-05
        7778     2.96369     2.96377  1.5818e-05
        7779     2.96399     2.96377  1.5816e-05
        7780     2.96388     2.96377  1.5814e-05
        7781     2.96394     2.96377  1.5812e-05
        7782     2.96477     2.96377 1.58104e-05
        7783     2.96385     2.96377 1.58084e-05
        7784     2.96269     2.96377  1.5807e-05
        7785     2.96406     2.96377  1.5805e-05
        7786     2.96518     2.96377  1.5804e-05
        7787     2.96414     2.96377 1.58021e-05
        7788      2.9643     2.96377 1.58002e-05
        7789      2.9639     2.96377 1.57982e-05
        7790     2.96183     2.96377 1.57981e-05
        7791     2.96235     2.96377 1.57971e-05
        7792     2.96361     2.96377 1.57951e-05
        7793     2.96391     2.96377 1.57931e-05
        7794     2.96409     2.96377 1.57911e-05
        7795     2.96992     2.96377 1.58088e-05
        7796      2.9608     2.96377 1.58114e-05
        7797     2.96333     2.96377 1.58094e-05
        7798     2.96988     2.96377 1.58268e-05
        7799      2.9614     2.96377 1.58277e-05
        7800     2.95859     2.96377 1.58396e-05
        7801     2.96267     2.96377 1.58382e-05
        7802      2.9645     2.96377 1.58364e-05
        7803       2.964     2.96377 1.58344e-05
        7804     2.96297     2.96377 1.58327e-05
        7805     2.96409     2.96377 1.58307e-05
        7806     2.96528     2.96377 1.58299e-05
        7807     2.96562     2.96377 1.58296e-05
        7808     2.96399     2.96377 1.58276e-05
        7809     2.96319     2.96377 1.58258e-05
        7810     2.96595     2.96377 1.58262e-05
        7811     2.96355     2.96377 1.58242e-05
        7812     2.96351     2.96377 1.58222e-05
        7813     2.96316     2.96377 1.58204e-05
        7814     2.96254     2.96377 1.58191e-05
        7815     2.96348     2.96377 1.58172e-05
        7816     2.96454     2.96377 1.58154e-05
        7817     2.96559     2.96377 1.58151e-05
        7818      2.9668     2.96377 1.58179e-05
        7819     2.96399     2.96377 1.58159e-05
        7820     2.96153     2.96377 1.58165e-05
        7821     2.96347     2.96377 1.58145e-05
        7822     2.96534     2.96377 1.58137e-05
        7823     2.96532     2.96377 1.58129e-05
        7824     2.96541     2.96377 1.58123e-05
        7825     2.96565     2.96377 1.58121e-05
        7826      2.9603     2.96377 1.58163e-05
        7827     2.96297     2.96377 1.58146e-05
        7828     2.96477     2.96377 1.58131e-05
        7829     2.96404     2.96377 1.58111e-05
        7830     2.96427     2.96377 1.58093e-05
        7831     2.96527     2.96377 1.58084e-05
        7832     2.96378     2.96377 1.58064e-05
        7833     2.96253     2.96377 1.58051e-05
        7834     2.96315     2.96377 1.58033e-05
        7835     2.96366     2.96377 1.58013e-05
        7836     2.96377     2.96377 1.57993e-05
        7837      2.9638     2.96377 1.57973e-05
        7838     2.96397     2.96377 1.57953e-05
        7839     2.96441     2.96377 1.57935e-05
        7840     2.96454     2.96377 1.57918e-05
        7841     2.96353     2.96377 1.57898e-05
        7842     2.96272     2.96377 1.57884e-05
        7843     2.96292     2.96377 1.57867e-05
        7844     2.96373     2.96377 1.57847e-05
        7845     2.96451     2.96377  1.5783e-05
        7846     2.96527     2.96377 1.57821e-05
        7847     2.96619     2.96377 1.57831e-05
        7848     2.96412     2.96377 1.57812e-05
        7849     2.96241     2.96377 1.57801e-05
        7850     2.96267     2.96377 1.57787e-05
        7851     2.96304     2.96377  1.5777e-05
        7852     2.96409     2.96377  1.5775e-05
        7853     2.96587     2.96377 1.57753e-05
        7854     2.96442     2.96377 1.57735e-05
        7855       2.963     2.96377 1.57718e-05
        7856     2.96419     2.96377 1.57699e-05
        7857     2.96381     2.96377 1.57679e-05
        7858     2.96339     2.96377  1.5766e-05
        7859     2.96349     2.96377  1.5764e-05
        7860     2.96383     2.96377  1.5762e-05
        7861     2.96428     2.96377 1.57601e-05
        7862     2.96467     2.96377 1.57585e-05
        7863     2.96437     2.96377 1.57567e-05
        7864     2.96365     2.96377 1.57547e-05
        7865     2.96409     2.96377 1.57528e-05
        7866     2.96357     2.96377 1.57508e-05
        7867     2.96322     2.96377 1.57489e-05
        7868     2.96328     2.96377  1.5747e-05
        7869     2.96306     2.96377 1.57453e-05
        7870     2.96389     2.96377 1.57433e-05
        7871      2.9671     2.96377  1.5747e-05
        7872     2.96498     2.96377 1.57457e-05
        7873     2.96094     2.96377 1.57478e-05
        7874     2.96269     2.96377 1.57464e-05
        7875     2.96348     2.96377 1.57445e-05
        7876     2.96361     2.96377 1.57425e-05
        7877      2.9635     2.96377 1.57405e-05
        7878     2.96373     2.96377 1.57385e-05
        7879     2.96458     2.96377 1.57369e-05
        7880     2.96529     2.96377 1.57361e-05
        7881     2.96346     2.96377 1.57341e-05
        7882     2.96297     2.96377 1.57324e-05
        7883     2.96433     2.96377 1.57306e-05
        7884     2.96504     2.96377 1.57294e-05
        7885     2.96116     2.96377 1.57309e-05
        7886     2.96302     2.96377 1.57292e-05
        7887     2.96333     2.96377 1.57273e-05
        7888     2.96285     2.96377 1.57257e-05
        7889     2.96371     2.96377 1.57238e-05
        7890      2.9641     2.96377 1.57218e-05
        7891     2.96419     2.96377 1.57199e-05
        7892     2.96437     2.96377 1.57181e-05
        7893     2.96461     2.96377 1.57165e-05
        7894     2.96454     2.96377 1.57148e-05
        7895       2.964     2.96377 1.57128e-05
        7896     2.96345     2.96377 1.57109e-05
        7897     2.96227     2.96377   1.571e-05
        7898     2.96229     2.96377 1.57092e-05
        7899     2.96315     2.96377 1.57074e-05
        7900     2.96378     2.96377 1.57054e-05
        7901     2.96504     2.96377 1.57042e-05
        7902     2.96718     2.96377 1.57082e-05
        7903     2.96565     2.96377  1.5708e-05
        7904     2.96261     2.96377 1.57067e-05
        7905     2.96163     2.96377  1.5707e-05
        7906      2.9627     2.96377 1.57056e-05
        7907     2.96389     2.96377 1.57037e-05
        7908     2.96425     2.96377 1.57018e-05
        7909     2.96408     2.96377 1.56999e-05
        7910     2.96426     2.96377  1.5698e-05
        7911     2.96511     2.96377 1.56969e-05
        7912     2.96598     2.96377 1.56974e-05
        7913     2.96465     2.96377 1.56959e-05
        7914     2.96305     2.96377 1.56941e-05
        7915     2.96321     2.96377 1.56923e-05
        7916     2.96269     2.96377 1.56909e-05
        7917     2.96359     2.96377  1.5689e-05
        7918     2.96374     2.96377  1.5687e-05
        7919     2.96363     2.96377  1.5685e-05
        7920      2.9639     2.96377  1.5683e-05
        7921     2.96391     2.96377 1.56811e-05
        7922      2.9634     2.96377 1.56792e-05
        7923     2.96348     2.96377 1.56772e-05
        7924     2.96455     2.96377 1.56755e-05
        7925     2.96595     2.96377  1.5676e-05
        7926     2.96531     2.96377 1.56752e-05
        7927     2.96251     2.96377  1.5674e-05
        7928     2.96175     2.96377 1.56741e-05
        7929     2.96291     2.96377 1.56725e-05
        7930     2.96383     2.96377 1.56706e-05
        7931     2.96418     2.96377 1.56687e-05
        7932     2.96473     2.96377 1.56672e-05
        7933     2.96567     2.96377  1.5667e-05
        7934     2.96275     2.96377 1.56656e-05
        7935     2.96454     2.96377 1.56639e-05
        7936     2.96598     2.96377 1.56644e-05
        7937     2.96099     2.96377 1.56663e-05
        7938     2.96452     2.96377 1.56646e-05
        7939     2.96264     2.96377 1.56633e-05
        7940     2.96164     2.96377 1.56636e-05
        7941     2.96294     2.96377  1.5662e-05
        7942     2.96409     2.96377 1.56601e-05
        7943     2.96681     2.96377 1.56628e-05
        7944     2.96452     2.96377 1.56611e-05
        7945     2.96227     2.96377 1.56603e-05
        7946     2.96425     2.96377 1.56584e-05
        7947     2.96427     2.96377 1.56566e-05
        7948     2.96413     2.96377 1.56547e-05
        7949     2.96397     2.96377 1.56527e-05
        7950     2.96322     2.96377 1.56509e-05
        7951       2.961     2.96377 1.56528e-05
        7952     2.96386     2.96377 1.56509e-05
        7953     2.96442     2.96377 1.56491e-05
        7954     2.96364     2.96377 1.56471e-05
        7955     2.96411     2.96377 1.56452e-05
        7956     2.96425     2.96377 1.56434e-05
        7957     2.96335     2.96377 1.56415e-05
        7958     2.96331     2.96377 1.56396e-05
        7959     2.96338     2.96377 1.56378e-05
        7960     2.96356     2.96377 1.56358e-05
        7961     2.96391     2.96377 1.56339e-05
        7962     2.96431     2.96377  1.5632e-05
        7963     2.96442     2.96377 1.56303e-05
        7964     2.96394     2.96377 1.56283e-05
        7965     2.96365     2.96377 1.56264e-05
        7966     2.96424     2.96377 1.56245e-05
        7967     2.96527     2.96377 1.56237e-05
        7968     2.96407     2.96377 1.56218e-05
        7969     2.96288     2.96377 1.56202e-05
        7970     2.96335     2.96377 1.56184e-05
        7971     2.96386     2.96377 1.56164e-05
        7972     2.96438     2.96377 1.56146e-05
        7973     2.96473     2.96377 1.56131e-05
        7974     2.96458     2.96377 1.56115e-05
        7975     2.96257     2.96377 1.56103e-05
        7976     2.96215     2.96377 1.56096e-05
        7977     2.96302     2.96377  1.5608e-05
        7978     2.96404     2.96377  1.5606e-05
        7979     2.96493     2.96377 1.56048e-05
        7980     2.96392     2.96377 1.56028e-05
        7981     2.96289     2.96377 1.56013e-05
        7982     2.96361     2.96377 1.55993e-05
        7983     2.96458     2.96377 1.55977e-05
        7984     2.96518     2.96377 1.55967e-05
        7985     2.96395     2.96377 1.55948e-05
        7986     2.96235     2.96377 1.55939e-05
        7987     2.96269     2.96377 1.55925e-05
        7988     2.96316     2.96377 1.55907e-05
        7989     2.96334     2.96377 1.55889e-05
        7990     2.96373     2.96377 1.55869e-05
        7991     2.96491     2.96377 1.55856e-05
        7992      2.9663     2.96377 1.55869e-05
        7993      2.9668     2.96377 1.55895e-05
        7994     2.96531     2.96377 1.55888e-05
        7995     2.96172     2.96377 1.55889e-05
        7996     2.96006     2.96377 1.55939e-05
        7997     2.96201     2.96377 1.55935e-05
        7998     2.96351     2.96377 1.55916e-05
        7999     2.96448     2.96377 1.55899e-05
        8000     2.96476     2.96377 1.55884e-05
        8001     2.96393     2.96377 1.55865e-05
        8002     2.96303     2.96377 1.55848e-05
        8003      2.9629     2.96377 1.55832e-05
        8004     2.96328     2.96377 1.55814e-05
        8005     2.96385     2.96377 1.55795e-05
        8006     2.96446     2.96377 1.55778e-05
        8007     2.96392     2.96377 1.55758e-05
        8008      2.9632     2.96377 1.55741e-05
        8009     2.96432     2.96377 1.55723e-05
        8010     2.96401     2.96377 1.55703e-05
        8011     2.96399     2.96377 1.55684e-05
        8012     2.96542     2.96377 1.55678e-05
        8013     2.96455     2.96377 1.55662e-05
        8014     2.96155     2.96377 1.55667e-05
        8015     2.96246     2.96377 1.55657e-05
        8016     2.96401     2.96377 1.55637e-05
        8017      2.9644     2.96377  1.5562e-05
        8018      2.9638     2.96377 1.55601e-05
        8019     2.96349     2.96377 1.55582e-05
        8020     2.96354     2.96377 1.55562e-05
        8021     2.96364     2.96377 1.55543e-05
        8022     2.96376     2.96377 1.55524e-05
        8023     2.96388     2.96377 1.55504e-05
        8024     2.96387     2.96377 1.55485e-05
        8025     2.96365     2.96377 1.55466e-05
        8026     2.96343     2.96377 1.55447e-05
        8027     2.96348     2.96377 1.55428e-05
        8028     2.96379     2.96377 1.55409e-05
        8029     2.96433     2.96377 1.55391e-05
        8030     2.96455     2.96377 1.55374e-05
        8031     2.96369     2.96377 1.55355e-05
        8032     2.96323     2.96377 1.55337e-05
        8033      2.9633     2.96377 1.55319e-05
        8034     2.96331     2.96377 1.55301e-05
        8035     2.96385     2.96377 1.55281e-05
        8036     2.96364     2.96377 1.55262e-05
        8037     2.96277     2.96377 1.55248e-05
        8038     2.96324     2.96377  1.5523e-05
        8039     2.96392     2.96377 1.55211e-05
        8040     2.96423     2.96377 1.55193e-05
        8041     2.96432     2.96377 1.55175e-05
        8042     2.96436     2.96377 1.55157e-05
        8043     2.96391     2.96377 1.55138e-05
        8044     2.96343     2.96377 1.55119e-05
        8045     2.96408     2.96377 1.55101e-05
        8046     2.96442     2.96377 1.55083e-05
        8047     2.96285     2.96377 1.55068e-05
        8048     2.96265     2.96377 1.55055e-05
        8049     2.96455     2.96377 1.55039e-05
        8050     2.96561     2.96377 1.55037e-05
        8051     2.96407     2.96377 1.55018e-05
        8052     2.96338     2.96377 1.54999e-05
        8053     2.96425     2.96377 1.54981e-05
        8054     2.96331     2.96377 1.54963e-05
        8055     2.96309     2.96377 1.54946e-05
        8056     2.96376     2.96377 1.54927e-05
        8057       2.964     2.96377 1.54908e-05
        8058     2.96411     2.96377 1.54889e-05
        8059     2.96421     2.96377 1.54871e-05
        8060     2.96448     2.96377 1.54854e-05
        8061     2.96415     2.96377 1.54836e-05
