throws,avg,err
0, 0.501214, 0
10000, 0.502239, 0.00102529
20000, 0.500143, 0.00217788
30000, 0.500522, 0.00158575
40000, 0.501583, 0.00162331
50000, 0.501892, 0.00136094
60000, 0.502078, 0.00116511
70000, 0.501896, 0.00102527
80000, 0.501367, 0.00104759
90000, 0.501438, 0.000939663
100000, 0.501204, 0.000881387
110000, 0.501002, 0.0008297
120000, 0.501197, 0.000787911
130000, 0.501178, 0.000729722
140000, 0.500969, 0.000710641
150000, 0.500629, 0.00074706
160000, 0.500748, 0.000711913
170000, 0.500627, 0.000682177
180000, 0.500729, 0.000653276
190000, 0.500841, 0.000629884
200000, 0.5009, 0.000601986
210000, 0.500856, 0.000575584
220000, 0.500542, 0.000633593
230000, 0.500632, 0.000613342
240000, 0.500811, 0.00061481
250000, 0.500758, 0.000593068
260000, 0.50103, 0.000632205
270000, 0.501211, 0.000635486
280000, 0.501216, 0.000613203
290000, 0.501149, 0.000596149
300000, 0.501156, 0.000576633
310000, 0.501044, 0.000569327
320000, 0.500895, 0.000571576
330000, 0.500811, 0.000560857
340000, 0.500698, 0.000556273
350000, 0.500753, 0.000543413
360000, 0.500844, 0.00053623
370000, 0.500838, 0.000521963
380000, 0.500927, 0.000516221
390000, 0.50089, 0.000504494
400000, 0.500921, 0.000493015
410000, 0.500949, 0.000481916
420000, 0.500906, 0.000472563
430000, 0.50078, 0.000478593
440000, 0.500907, 0.000484778
450000, 0.50087, 0.000475531
460000, 0.500767, 0.000476555
470000, 0.50061, 0.000492106
480000, 0.50058, 0.000482901
490000, 0.5006, 0.00047354
500000, 0.50052, 0.000471038
510000, 0.50053, 0.000462004
520000, 0.500524, 0.000453237
530000, 0.500428, 0.000455117
540000, 0.500456, 0.000447661
550000, 0.500469, 0.000439775
560000, 0.500462, 0.000432046
570000, 0.500454, 0.000424592
580000, 0.500478, 0.000417994
590000, 0.500454, 0.000411667
600000, 0.50039, 0.00040991
610000, 0.500354, 0.000404873
620000, 0.500303, 0.000401576
630000, 0.500274, 0.000396355
640000, 0.500216, 0.000394426
650000, 0.500221, 0.000388435
660000, 0.500194, 0.000383577
670000, 0.500247, 0.000381684
680000, 0.500218, 0.000377224
690000, 0.500282, 0.000377143
700000, 0.500292, 0.000371955
710000, 0.500306, 0.000366998
720000, 0.500321, 0.000362233
730000, 0.500335, 0.000357602
740000, 0.500335, 0.000352802
750000, 0.500324, 0.000348298
760000, 0.500308, 0.000344111
770000, 0.500291, 0.000340104
780000, 0.500246, 0.000338745
790000, 0.500257, 0.000334654
800000, 0.500268, 0.000330694
810000, 0.50023, 0.000328818
820000, 0.500198, 0.000326384
830000, 0.500161, 0.00032466
840000, 0.500109, 0.000324978
850000, 0.500071, 0.000323443
860000, 0.500103, 0.000321276
870000, 0.500101, 0.000317608
880000, 0.5001, 0.00031402
890000, 0.500059, 0.000313243
900000, 0.500129, 0.000317688
910000, 0.500127, 0.00031423
920000, 0.500098, 0.000312133
930000, 0.500107, 0.000308917
940000, 0.500127, 0.000306329
950000, 0.500184, 0.000308345
960000, 0.500144, 0.000307723
970000, 0.500144, 0.000304567
980000, 0.500119, 0.000302509
990000, 0.500114, 0.000299509
